Category,SubCategory,CatID,CatShort,Synonyms - Comma Separated,Category_zh,SubCategory_zh,Synonyms_zh,Category_tw,SubCategory_tw,Synonyms_tw,Category_ja,SubCategory_ja,Synonyms_ja
CROWDS,LOOP GROUP,CRWDLoop,CRWD,"loop group, adr, canned",人群,循环群杂,"循环组,adr,罐头",群衆,循環群雜,"循環組,adr,罐頭",群集、人混み,ループ,"ループグループ,adr,缶詰"
CROWDS,MISC,CRWDMisc,CRWD,miscellaneous,人群,其他,各种各样的,群衆,其他,各種各樣的,群集、人混み,その他,その他
CROWDS,PANIC,CRWDPanic,CRWD,"panic, chaos, shout, scream, cry, distress",人群,恐惧,"恐慌,混乱,呐喊,尖叫,哭泣,痛苦",群衆,恐懼,"恐慌,混亂,大喊,尖叫,哭泣",群集、人混み,パニック,"パニック,カオス,叫び,悲鳴,泣き,苦痛"
CROWDS,QUIET,CRWDQuiet,CRWD,"murmur, whispering, hushing, mumbling",人群,安静,"喃喃自语,窃窃私语,安静,喃喃自语",群衆,安靜,"喃喃自語,竊竊私語,安靜,喃喃自語",群集、人混み,静寂,"つぶやき,ささやき,静まり返り,つぶやく"
CROWDS,REACTION,CRWDReac,CRWD,"boo, ahh, ooh, studio reaction",人群,反应,"嘘,啊,哦,工作室的反应",群衆,反應,"噓,啊,哦,工作室的反應",群集、人混み,反応、リアクション,"ブー,ああ,ああ,スタジオの反応"
CROWDS,SINGING,CRWDSing,CRWD,"chant, choir, chorale, carol",人群,歌唱,"圣歌,合唱团,合唱团,颂歌",群衆,歌唱,"聖歌,合唱團,合唱團,頌歌",群集、人混み,歌う、歌唱,"聖歌隊,聖歌隊,合唱団,キャロル"
CROWDS,SPORT,CRWDSprt,CRWD,"applause, clapping, boo, cheer, stadium, yay, audience, olympics, shouting, woohoo",人群,运动,"掌声,鼓掌,嘘,欢呼,体育场,耶,观众,奥运会,喊叫,呜呼",群衆,運動,"掌聲,鼓掌,噓,歡呼,體育場,耶,觀眾,奧運會,喊叫,嗚呼",群集、人混み,スポーツ,"拍手,拍手,ブーイング,歓声,スタジアム,イェーイ,観客,オリンピック,叫び,ウーフー"
CROWDS,WALLA,CRWDWalla,CRWD,"voices, talk, walla, conversation",人群,群杂,"声音,谈话,瓦拉,谈话",群衆,群雜,"聲音,談話,瓦拉,談話",群集、人混み,エキストラ,"声,話,ワラ,会話"
DESIGNED,BASS DIVE,DSGNBass,DSGN,"bass dive, downer, bass drop, fall",声音设计,低频下潜,"低音潜水,downer,低音下降,下降",設計,低頻下潛,"低音潛水,downer,低音下降,下降",デザイン、効果,ベース、低音,"バスダイブ,ダウナー,バスドロップ,フォール"
DESIGNED,BOOM,DSGNBoom,DSGN,"boom, deep hit, low sting, trailer",声音设计,低频轰鸣,"繁荣,重击,低刺,拖车",設計,低頻轟鳴,"繁榮,重擊,低刺,拖車",デザイン、効果,重低音、サブソニック,"ブーム,ディープヒット,ロースティング,トレーラー"
DESIGNED,BRAAM,DSGNBram,DSGN,bramm,声音设计,低频号角,布拉姆,設計,低頻號角,布拉姆,デザイン、効果,衝撃持続音,ブラム
DESIGNED,DISTORTION,DSGNDist,DSGN,"distortion, squared off, distorted",声音设计,失真,"扭曲,平方,扭曲",設計,破音失真的,"扭曲,平方,扭曲",デザイン、効果,ひずみ,"歪み,二乗,歪み"
DESIGNED,DRONE,DSGNDron,DSGN,"pad, drone, texture, ominous, tension",声音设计,低音氛围,"垫,无人机,质地,不祥,紧张",設計,低音氛圍,"墊,無人機,質地,不祥,緊張",デザイン、効果,ドローン,"パッド,ドローン,テクスチャ,不吉,緊張"
DESIGNED,EERIE,DSGNErie,DSGN,"spooky, tense, strange, creepy, scary, chilling, haunting, freaky, frightful, ",声音设计,毛骨悚然的,"阴森森的,紧张的,奇怪的,令人毛骨悚然的,可怕的,令人不寒而栗的,令人难以忘怀的,怪异的,可怕的,",設計,毛骨悚然的,"陰森森的,緊張的,奇怪的,令人毛骨悚然的,可怕的,令人不寒而栗的,令人難以忘懷的,怪異的,可怕的,",デザイン、効果,デザイン系持続音,"不気味な,緊張した,奇妙な,不気味な,怖い,身も凍るような,幽霊のような,気紛れな,恐ろしい,"
DESIGNED,ETHEREAL,DSGNEthr,DSGN,"ethereal, celestial",声音设计,鬼魅飘渺,"空灵的,天上的",設計,鬼魅飄渺,"空靈的,天上的",デザイン、効果,異次元,"空気のような,天体"
DESIGNED,MISC,DSGNMisc,DSGN,miscellaneous,声音设计,其他,各种各样的,設計,其他,各種各樣的,デザイン、効果,その他,その他
DESIGNED,RISER,DSGNRise,DSGN,"reverse, crescendo, rizer, riser, tension",声音设计,恐惧渐强,"反向,渐强,立管,立管,张力",設計,漸強,"反向,漸強,立管,立管,張力",デザイン、効果,上昇系持続音,"リバース,クレッシェンド,ライザー,ライザー,テンション"
DESIGNED,RUMBLE,DSGNRmbl,DSGN,"subharmonic, rumble, shake, earthquake",声音设计,次声波,"次谐波,隆隆声,震动,地震",設計,次聲波,"次諧波,隆隆聲,震動,地震",デザイン、効果,地鳴り音,"分数調波,ランブル,シェイク,地震"
DESIGNED,SOURCE,DSGNSrce,DSGN,"source, raw, material, raw recording",声音设计,原始录音,"源,原始,素材,原始记录",設計,素材,"源,原始,素材,原始記錄",デザイン、効果,イメージ音,"ソース,生,素材,生の録音"
DESIGNED,STINGER,DSGNStngr,DSGN,"sting, startle, trailer, cinematic",声音设计,重音强调,"刺痛,惊吓,预告片,电影",設計,重音強調,"刺痛,驚嚇,預告片,電影",デザイン、効果,シンセ系アタック音,"刺す,驚愕,予告編,映画"
DESIGNED,SYNTHETIC,DSGNSynth,DSGN,"synthesized, synth, mod synth, modular synth, granular, analog synth, modular synth",声音设计,电子合成,"合成,合成器,mod 合成器,模块化合成器,颗粒,模拟合成器,模块化合成器",設計,電子合成,"合成,合成器,mod 合成器,模塊化合成器,顆粒,模擬合成器,模塊化合成器",デザイン、効果,シンセ系持続音,"シンセサイザー,シンセ,モッドシンセ,モジュラーシンセ,グラニュラー,アナログシンセ,モジュラーシンセ"
DESIGNED,TONAL,DSGNTonl,DSGN,"tinnitus, ringing, shell shock, subjective",声音设计,音乐性,"耳鸣,振铃,贝壳冲击,主观",設計,有音高的,"耳鳴,振鈴,貝殼衝擊,主觀",デザイン、効果,アンビエント系音,"耳鳴り,リンギング,シェルショック,主観的"
DESIGNED,VOCAL,DSGNVocl,DSGN,"enchantment, spell, processed, vocal, whisper, ghostly",声音设计,人声,"附魔,咒语,处理,声乐,耳语,幽灵",設計,人聲的,"結界,咒語,處理,聲樂,耳語,幽靈",デザイン、効果,ボーカル,"エンチャント,呪文,処理済み,ボーカル,ささやき,幽霊"
DESTRUCTION,COLLAPSE,DESTRClpse,DESTR,"collapse, topple, fell, implode",拆除,倒塌,"倒塌,倾倒,跌倒,内爆",拆除,倒塌,"倒塌,傾倒,跌倒,內爆",破壊音,倒壊,"崩壊,転倒,転倒,崩壊"
DESTRUCTION,CRASH & DEBRIS,DESTRCrsh,DESTR,"crash, rupture, implode, smash, break, shatter",拆除,碎片,"崩溃,破裂,内爆,粉碎,断裂,粉碎",拆除,碎片,"崩潰,破裂,內爆,粉碎,斷裂,粉碎",破壊音,破壊、瓦礫,"クラッシュ,破裂,崩壊,粉砕,破壊,粉砕"
DESTRUCTION,MISC,DESTRMisc,DESTR,miscellaneous,拆除,其他,各种各样的,拆除,其他,各種各樣的,破壊音,その他,その他
DIRT & SAND,CRASH & DEBRIS,DIRTCrsh,DIRT,"debris, sand, dirt, trickle, spray, crumble",沙土,碎屑,"碎片,沙子,污垢,滴流,喷雾,碎裂",砂土,碎屑,"碎片,沙子,污垢,滴流,噴霧,碎裂",ダートと砂地,破壊、瓦礫,"がれき,砂,汚れ,細流,スプレー,崩れ"
DIRT & SAND,DUST,DIRTDust,DIRT,"fine, particle, sediment, silt, dust",沙土,灰尘,"细粒,颗粒,沉积物,淤泥,灰尘",砂土,灰塵,"細粒,顆粒,沉積物,淤泥,灰塵",ダートと砂地,埃,"細かい,粒子,堆積物,シルト,ほこり"
DIRT & SAND,IMPACT,DIRTImpt,DIRT,"dump, thud, unload, drop",沙土,碰撞,"倾倒, 砰的一声, 卸载, 下降",砂土,碰撞,"傾倒, 砰的一聲, 卸載, 下降",ダートと砂地,衝撃,"ダンプ,ドキドキ,アンロード,ドロップ"
DIRT & SAND,MISC,DIRTMisc,DIRT,miscellaneous,沙土,其他,各种各样的,砂土,其他,各種各樣的,ダートと砂地,その他,その他
DIRT & SAND,MOVEMENT,DIRTMvmt,DIRT,"pour, unload, flow, spill",沙土,移动,"倾倒,卸载,流动,溢出",砂土,移動,"傾倒,卸載,流動,溢出",ダートと砂地,飛び散る,"注ぎ,荷降ろし,流れ,こぼれ"
DOORS,ANTIQUE,DOORAntq,DOOR,"castle, abby, church, old, ancient, antique",门,古董,"城堡,艾比,教堂,老,古代,古董",門,古董,"城堡,艾比,教堂,老,古代,古董",ドア,アンティーク,"城,アビー,教会,古い,古代,アンティーク"
DOORS,APPLIANCE,DOORAppl,DOOR,"oven, microwave, refrigerator, dishwasher, laundry machine, dryer",门,家电,"烤箱,微波炉,冰箱,洗碗机,洗衣机,烘干机",門,家電,"烤箱,微波爐,冰箱,洗碗機,洗衣機,烘乾機",ドア,器具、設備,"オーブン,電子レンジ,冷蔵庫,食器洗い機,洗濯機,乾燥機"
DOORS,CABINET,DOORCab,DOOR,"cabinet, kitchen cabinet, tool cabinet",门,箱柜,"橱柜,厨柜,工具柜",門,箱櫃,"櫥櫃,廚櫃,工具櫃",ドア,戸棚,"キャビネット,キッチンキャビネット,ツールキャビネット"
DOORS,CREAK,DOORCreak,DOOR,"creak, door, dungeon, cellar, castle, wood door, metal door, door creak",门,嘎吱,"吱吱声,门,地牢,地窖,城堡,木门,金属门,门吱吱声",門,吱嘎聲,"吱吱聲,門,地牢,地窖,城堡,木門,金屬門,門吱吱聲",ドア,きしみ,"きしみ,ドア,ダンジョン,地下室,城,木製のドア,金属製のドア,ドアのきしみ"
DOORS,DUNGEON,DOORDungn,DOOR,"castle, dungeon, large, cellar",门,传统大门,"城堡, 地牢, 大, 地窖",門,老式的,"城堡, 地牢, 大, 地窖",ドア,城のゲート,"城,ダンジョン,大,地下室"
DOORS,ELECTRIC,DOORElec,DOOR,"electric door, garage door, soundstage door, automatic door",门,电动门,"电动门,车库门,声场门,自动门",門,電動,"電動門,車庫門,聲場門,自動門",ドア,電気,"電気ドア,ガレージドア,サウンドステージドア,自動ドア"
DOORS,GATE,DOORGate,DOOR,"garden gate, fence gate, park gate, rail crossing",门,大门,"花园门,栅栏门,公园门,铁路道口",門,大門,"花園門,柵欄門,公園門,鐵路道口",ドア,ゲート、門,"庭の門,柵の門,公園の門,踏切"
DOORS,GLASS,DOORGlas,DOOR,"glass door, store door, bay door, french door",门,玻璃门,"玻璃门,商店门,海湾门,法式门",門,玻璃,"玻璃門,商店門,海灣門,法式門",ドア,ガラス,"ガラスドア,店のドア,ベイのドア,フレンチドア"
DOORS,HARDWARE,DOORHdwr,DOOR,"doorknob, deadbolt, push bar, chain lock, hinge, latch, handle, hardware, lock picking, jiggle",门,锁具,"门把手,门闩,推杆,链锁,铰链,门闩,把手,硬件,撬锁,摇晃",門,鎖具,"門把手,門閂,推桿,鏈鎖,鉸鏈,門閂,把手,硬件,撬鎖,搖晃",ドア,ハードウエア,"ドアノブ,デッドボルト,プッシュバー,チェーンロック,ヒンジ,ラッチ,ハンドル,ハードウェア,ピッキング,ジグル"
DOORS,HITECH,DOORTech,DOOR,lab door,门,高科技,实验室门,門,高科技,實驗室門,ドア,ハイテク,ラブドア
DOORS,HYDRAULIC & PNEUMATIC,DOORHydr,DOOR,"door closer, pneumatic, hydraulic, powered hatch",门,液压与气动,"闭门器,气动,液压,电动舱口",門,液壓與氣動,"閉門器,氣動,液壓,電動艙口",ドア,油圧システムドア,"ドアクローザー,空気圧,油圧,電動ハッチ"
DOORS,KNOCK,DOORKnck,DOOR,"knock, rap, knocker, bang, thud, thump",门,敲门,"敲,说唱,敲门,砰,砰,砰",門,敲門,"敲,說唱,敲門,砰,砰,砰",ドア,ノック,"ノック,ラップ,ノッカー,バン,ドキドキ,サンプ"
DOORS,METAL,DOORMetl,DOOR,"rollup, vault, safe, hatch",门,金属门,"汇总,保险库,保险箱,舱口",門,金屬,"匯總,保險庫,保險箱,艙口",ドア,メタル、金属,"ロールアップ,ボールト,金庫,ハッチ"
DOORS,MISC,DOORMisc,DOOR,miscellaneous,门,其他,各种各样的,門,其他,各種各樣的,ドア,その他,その他
DOORS,PLASTIC,DOORPlas,DOOR,"porta john, porta let, porta pottie",门,塑料门,"porta john, porta let, porta pottie",門,塑膠,"porta john, porta let, porta pottie",ドア,プラスティック,"ポルタジョン,ポルタレット,ポルタポティ"
DOORS,PRISON,DOORPrisn,DOOR,"jail door, prison door",门,牢门,"监狱门,监狱门",門,牢門,"監獄門,監獄門",ドア,刑務所,"刑務所のドア,刑務所のドア"
DOORS,REVOLVING,DOORRevl,DOOR,"revolve, rotate, revolving door, hotel, airport, mall",门,旋转门,"旋转,旋转,旋转门,酒店,机场,商场",門,旋轉,"旋轉,旋轉,旋轉門,酒店,機場,商場",ドア,回転,"回転,回転,回転ドア,ホテル,空港,モール"
DOORS,SLIDING,DOORSlid,DOOR,"sliding glass door, patio door, shower door",门,推拉门/滑动门,"玻璃推拉门,庭院门,淋浴门",門,推拉滑動,"玻璃推拉門,庭院門,淋浴門",ドア,スライド,"ガラス引き戸,パティオドア,シャワードア"
DOORS,STONE,DOORSton,DOOR,"tomb, crypt, temple, mausoleum, secret entrance",门,石门,"坟墓,地穴,寺庙,陵墓,秘密入口",門,石頭,"墳墓,地穴,寺廟,陵墓,秘密入口",ドア,石,"墓,地下室,寺院,霊廟,秘密の入り口"
DOORS,SWINGING,DOORSwng,DOOR,"saloon door, traffic door, restaurant door, church pulpit door",门,双开门,"沙龙门,交通门,餐厅门,教堂讲坛门",門,雙開,"沙龍門,交通門,餐廳門,教堂講壇門",ドア,スイング、揺れる,"サルーンドア,交通ドア,レストランドア,教会の説教壇のドア"
DOORS,WOOD,DOORWood,DOOR,"entrance, front door, closet",门,木门,"入口,前门,壁橱",門,木頭,"入口,前門,壁櫥",ドア,木,"玄関,玄関,クローゼット"
DRAWERS,METAL,DRWRMetl,DRWR,"tool box, rack drawer, filing cabinet, cash register, security drawer",抽屉,金属,"工具箱,机架抽屉,文件柜,收银机,安全抽屉",抽屜,金屬,"工具箱,機架抽屜,文件櫃,收銀機,安全抽屜",引き出し,金属,"ツールボックス,ラックドロワー,ファイリングキャビネット,レジ,セキュリティドロワー"
DRAWERS,MISC,DRWRMisc,DRWR,miscellaneous,抽屉,其他,各种各样的,抽屜,其他,各種各樣的,引き出し,その他,その他
DRAWERS,PLASTIC,DRWRPlas,DRWR,"parts bin, desk organizer",抽屉,塑料,"零件箱,办公桌组织者",抽屜,塑膠,"零件箱,辦公桌組織者",引き出し,プラスティック,"パーツビン,デスクオーガナイザー"
DRAWERS,WOOD,DRWRWood,DRWR,"kitchen drawer, bathroom drawer",抽屉,木制,"厨房抽屉,浴室抽屉",抽屜,木製,"廚房抽屜,浴室抽屜",引き出し,木,"キッチン引き出し,バスルーム引き出し"
ELECTRICITY,ARC,ELECArc,ELEC,"jacob's ladder, tesla coil, ark, arch, power station, electrocute",电流,电弧,"雅各布的梯子,特斯拉线圈,方舟,拱门,电站,电刑",電流,電弧,"雅各布的梯子,特斯拉線圈,方舟,拱門,電站,電刑",電気、電力,アーク、電弧,"ジャコブのはしご,テスラコイル,箱舟,アーチ,発電所,感電死"
ELECTRICITY,BUZZ & HUM,ELECBuzz,ELEC,"ground hum, amp hum, amp buzz, speaker hum, speaker buzz, hum, buzz, induction hum",电流,电流噪声,"地面嗡嗡声,放大器嗡嗡声,放大器嗡嗡声,扬声器嗡嗡声,扬声器嗡嗡声,嗡嗡声,嗡嗡声,感应嗡嗡声",電流,電流噪聲,"地面嗡嗡聲,放大器嗡嗡聲,放大器嗡嗡聲,揚聲器嗡嗡聲,揚聲器嗡嗡聲,嗡嗡聲,嗡嗡聲,感應嗡嗡聲",電気、電力,ハムノイズ,"グラウンドハム,アンプハム,アンプバズ,スピーカーハム,スピーカーバズ,ハム,バズ,誘導ハム"
ELECTRICITY,ELECTROMAGNETIC,ELECEmf,ELEC,"emf, coil, pickup, induction",电流,电磁,"电动势,线圈,拾音器,感应",電流,電磁,"電動勢,線圈,拾音器,感應",電気、電力,電磁石,"起電力,コイル,ピックアップ,誘導"
ELECTRICITY,MISC,ELECMisc,ELEC,miscellaneous,电流,其他,各种各样的,電流,其他,各種各樣的,電気、電力,その他,その他
ELECTRICITY,SPARKS,ELECSprk,ELEC,"sparkler, weld, sputter, shorting",电流,电火花,"烟火,焊接,溅射,短路",電流,電火花,"煙火,焊接,濺射,短路",電気、電力,放電,"線香花火,溶接,スパッタ,短絡"
ELECTRICITY,ZAP,ELECZap,ELEC,"discharge, tase, taser, electrocute",电流,漏电,"放电, tase, 泰瑟枪, 电击",電流,漏電,"放電, tase, 泰瑟槍, 電擊",電気、電力,短い衝撃音,"放電,テーザー,テーザー,感電死"
EQUIPMENT,BRIDLE & TACK,EQUIPBridle,EQUIP,"bridle, reigns, leash, harness, dog leash, saddle strap",器具,挽具,"缰绳,统治,皮带,马具,狗皮带,马鞍带",裝備,輓具,"韁繩,統治,皮帶,馬俱,狗皮帶,馬鞍帶",道具、器具,動物の手綱,"ブライドル,治世,鎖,ハーネス,犬の鎖,サドルストラップ"
EQUIPMENT,HITECH,EQUIPTech,EQUIP,"space suit, utility belt",器具,高科技,"宇航服,实用腰带",裝備,高科技,"宇航服,實用腰帶",道具、器具,ハイテク,"宇宙服,ユーティリティベルト"
EQUIPMENT,MISC,EQUIPMisc,EQUIP,miscellaneous,器具,其他,各种各样的,裝備,其他,各種各樣的,道具、器具,その他,その他
EQUIPMENT,RECREATIONAL,EQUIPRec,EQUIP,"backpack, hike, hiking, mountaineering, climb, rock climb, camp, tent",器具,户外装备,"背包,远足,远足,登山,攀岩,攀岩,营地,帐篷",裝備,戶外,"背包,遠足,遠足,登山,攀岩,攀岩,營地,帳篷",道具、器具,アウドドア,"バックパック,ハイキング,ハイキング,登山,登山,ロッククライミング,キャンプ,テント"
EQUIPMENT,SPORT,EQUIPSprt,EQUIP,"shoulder pad, knee pad, shin pad, jock strap",器具,运动设施,"护肩,护膝,护胫,护腿带",裝備,運動,"護肩,護膝,護脛,護胸帶",道具、器具,スポーツ,"ショルダーパッド,ニーパッド,すねパッド,ジョックストラップ"
EQUIPMENT,TACTICAL,EQUIPTact,EQUIP,"belt, tactical, duty belt, ammo belt, police, military, bandoleer",器具,战术装备,"腰带, 战术, 职责腰带, 弹药腰带, 警察, 军事, 子弹带",裝備,戰術,"腰帶, 戰術, 職責腰帶, 彈藥腰帶, 警察, 軍事, 子彈帶",道具、器具,軍用、警察用,"ベルト,戦術,デューティベルト,弾薬ベルト,警察,軍隊,装弾ベルト"
EXPLOSIONS,DESIGNED,EXPLDsgn,EXPL,"shockwave, sweetener, echo",爆炸,设计后的,"冲击波,甜味剂,回声",爆炸,設計的,"衝擊波,甜味劑,迴聲",爆発,デザイン創作音,"衝撃波,甘味料,エコー"
EXPLOSIONS,MISC,EXPLMisc,EXPL,detonation,爆炸,其他,爆炸,爆炸,其他,爆炸,爆発,その他,爆発
EXPLOSIONS,REAL,EXPLReal,EXPL,"bang, implosion, crack, pop",爆炸,真实的,"砰,内爆,裂纹,流行",爆炸,真實的,"砰,內爆,裂紋,流行",爆発,現場収録音,"強打,爆縮,亀裂,ポップ"
FARTS,DESIGNED,FARTDsgn,FART,"putty, razzberry, raspberry, whoopie cushion, flarp, armpit, fartbag, balloon",放屁,设计后的,"腻子,覆盆子,覆盆子,百日咳垫,襟翼,腋窝,放屁袋,气球",放屁,設計的,"膩子,覆盆子,覆盆子,百日咳墊,襟翼,腋窩,放屁袋,氣球",おなら,デザイン創作音,"パテ,ラズベリー,ラズベリー,ブーブークッション,フラップ,脇の下,おなら袋,バルーン"
